Scholarship name,School,Academic Program,Status,Deadline
Greater Dallas Taiwanese Chamber of Commerce Scholarship/Fellowship,All Schools,All Majors,Closed,
Keith – Huckaba Endowed Scholarship Support Fund,All Schools,All,Closed,
Raytheon Technologies Veteran STEM Award,All Schools,All Majors,Closed,
State Farm Veteran Award,All Schools,All Majors,Closed,
UT Dallas Presidential Achievement Scholarship,All Schools,All Majors,Closed,
Neila Skinner Petrick and Thomas W. Petrick Endowed Scholarship for the School of Interdisciplinary Studies,School of Interdisciplinary Studies,Interdisciplinary Studies,Closed,
Greater Texas Foundation – Removing Educational Barriers Scholarship,All Schools,All Majors,Closed,
Ivan Sotelo Fellowship,All Schools,All Majors,Closed,
Judy and Larry Sall Scholarship Fund,All Schools,All Majors,Closed,
Ashraf Habibullah N.E.D. Scholarship/Fellowship,All Schools,All Majors,Closed,
Syed Ali Rizvi Scholarship/Fellowship,All Schools,All Majors,Closed,
NASIM Foundation Endowed Scholarship,All Schools,All Majors,Closed,
Bangladeshi Community Scholarship,All Schools,All,Closed,
Kathy Dress Scholarship/Fellowship,All Schools,All Majors,Closed,
Marjorie Duckworth Endowment Award,All Schools,All Majors,Closed,
Anthony (Tony) Cross Memorial Endowed Student Support Award,"Harry W. Bass Jr. School of Arts, Humanities, and Technology",All Majors,Closed,
DeFrank Endowed Scholarship,School of Interdisciplinary Studies,All Majors,Closed,
Jane Marie Grace Hicks Memorial Scholarship/Fellowship,All Schools,All Majors,Closed,
HumCap STEM Scholarship,All Schools,All Majors,Closed,
Ray Allum Math & Physics Scholarship Fund,,Physics,Closed,
Dr. Anson L. Clark Presidential Scholarship,All Schools,All,Closed,
UTD Women’s Club – Amelia A. Lundell Textbook Scholarship Fund,All Schools,All,Closed,
UTD Alumni Endowed Scholarship,All Schools,All,Closed,
Anselme Thierry Bony Scholarship,All Schools,All Majors,Closed,
Aage and Margareta Moller Endowed Scholarship,All Schools,All Majors,Closed,
Minnie K. Patton Foundation Scholarship,All Schools,All Majors,Closed,
Northwood Woman’s Club Scholarship,All Schools,All,Closed,
Robert Plant Armstrong Scholarship,"Harry W. Bass Jr. School of Arts, Humanities, and Technology",All,Closed,
William B. Hanson Student Support Fund,School of Natural Sciences and Mathematics,All Majors,Closed,
Indian Alumni Network Scholarship,All Schools,All Majors,Closed,
Sungkyunkwan University Scholarship,School of Natural Sciences and Mathematics,All Majors,Closed,
"Greater Texas Foundation –
Â Alan G. MacDiarmid Removing Educational Barriers",School of Natural Sciences and Mathematics,All,Closed,
Daniel L. Harris Biology Scholarship,School of Natural Sciences and Mathematics,Biology,Closed,
Bob and Carol Williams Entrepreneurial Scholarship,Naveen Jindal School of Management,All Majors,Closed,
First Graduates Endowed Scholarship,All Schools,All Majors,Closed,
Carolyn Galerstein Endowed Scholarship,School of Interdisciplinary Studies,Interdisciplinary Studies,Closed,
"Bioinformatics and Computational Biology
Graduate Study Scholarship",School of Natural Sciences and Mathematics,All,Closed,
Mahatma Gandhi Memorial of North Texas Scholarship,All Schools,All Majors,Closed,
Greater Texas Foundation – Tech Titans Removing Educational Barriers Scholarship,"Harry W. Bass Jr. School of Arts, Humanities, and Technology",All Majors,Closed,
Van Amburgh Scholarship,School of Interdisciplinary Studies,Interdisciplinary Studies,Closed,
Donald E. Hicks Memorial Award for U.S. Armed Forces Veterans,All Schools,Interdisciplinary Studies,Closed,
Turkish Student Organization Scholarship,All Schools,All Majors,Closed,
Bangladeshi Student Organization Alumni Scholarship,All Schools,All Majors,Closed,
Ahmed Family Bangladesh Scholarship,All Schools,All Majors,Closed,
Terry Foundation Scholarship,All Schools,All Majors,Closed,
Mathew Sisters Endowed Scholarship,All Schools,All,Closed,
Society of Iranian-American Women for Education,All Schools,All Majors,Closed,
Robert W. Best Scholarship,All Schools,All,Closed,
Recycling Scholarship,All Schools,All Majors,Closed,
Sjoerd Steunebrink Endowed Scholarship,All Schools,All,Closed,
Minnie K. Patton Endowed Scholarship,All Schools,All,Closed,
Ram Lal Seekri Endowed Scholarship,All Schools,All,Closed,
Selden Leavell Endowed Scholarship,All Schools,All,Closed,
Richardson Woman’s Club Scholarship,All Schools,All,Closed,
Jerry L. Caddell Scholarship,All Schools,All,Closed,
J.E. (Yank) Henry Memorial Scholarship,All Schools,All,Closed,
Braniff Airways Student Support Fund,School of Natural Sciences and Mathematics,Sciences,Closed,"February 15, 2024 5:00 pm"
Marvin and Kathleen Stone Scholarship/Fellowship,"Harry W. Bass Jr. School of Arts, Humanities, and Technology",All Majors,Closed,"August 5, 2024 11:59 pm"
Dennis M. Kratz Research Fund,"Harry W. Bass Jr. School of Arts, Humanities, and Technology",All Majors,Closed,"September 12, 2024 11:59 pm"
The Nina and Thomas Lambert Scholarship/Fellowship,"Harry W. Bass Jr. School of Arts, Humanities, and Technology",All Majors,Closed,"September 12, 2024 11:59 pm"
Ragen S. and Roy D. Elterman Endowed Scholarship,"Harry W. Bass Jr. School of Arts, Humanities, and Technology",All Majors,Closed,"September 12, 2024 11:59 pm"
Robert S. Nelsen Scholarship in Creative Writing,"Harry W. Bass Jr. School of Arts, Humanities, and Technology",All Majors,Closed,"September 12, 2024 11:59 pm"
Naveen Jindal School of Management Graduate Scholarships,Naveen Jindal School of Management,All,Ongoing,
Erik Jonsson School of Engineering & Computer Science Undergraduate Scholarships,Erik Jonsson School of Engineering and Computer Science,All Majors,Ongoing,
Erik Jonsson School of Engineering & Computer Science Graduate Fellowships,Erik Jonsson School of Engineering and Computer Science,All,Ongoing,
International Education Fund Scholarship (IEFS),All Schools,All Majors,Ongoing,
Dean’s Excellence Scholarships for Graduate Students,Naveen Jindal School of Management,Biology,Ongoing,
"Naveen Jindal School of Management
 Undergraduate Scholarships",Naveen Jindal School of Management,Biology,Ongoing,
Phi Theta Kappa Scholarship,All Schools,All Majors,Ongoing,
Comet Transfer Scholarship,All Schools,All Majors,Ongoing,
